Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20140404        5.00        2.1663     10.0
        20140404        7.00        2.2355     10.0
        20140404       11.20        2.1358     10.0
        20140404       13.35        2.2928     10.0
        20140404       17.60        2.4050     10.0
        20140404       23.75        2.5693     10.0
        20140404       25.80        2.7689     10.0
        20140404       27.85        3.0206     10.0
        20140404       31.00        3.1148     10.0
        20140405        0.75        3.3468     10.0
        20140405        5.00        3.5599     10.0
        20140405        7.00        3.8550     10.0
        20140405       11.20        4.1515     10.0
        20140405       13.35        4.4616     10.0
        20140405       17.60        5.1360     10.0
        20140405       23.75        5.6938     10.0
        20140405       25.80        5.6969     10.0
        20140405       27.85        5.7765     10.0
        20140405       31.00        5.7500     10.0
        20140406        0.75        5.8027     10.0
        20140406        5.00        5.8550     10.0
        20140406        7.00        5.7623     10.0
        20140406       11.20        5.9258     10.0
        20140406       13.35        6.6117     10.0
        20140406       17.60        6.7066     10.0
        20140406       23.75        6.6260     10.0
        20140406       25.80        6.4727     10.0
        20140406       27.85        6.2981     10.0
        20140406       31.00        6.4400     10.0
        20140407        0.75        6.5774     10.0
        20140407        5.00        7.1283     10.0
        20140407        7.00        6.9029     10.0
        20140407       11.20        6.7274     10.0
        20140407       13.35        6.8576     10.0
        20140407       17.60        6.8232     10.0
        20140407       23.75        6.9695     10.0
        20140407       25.80        7.0272     10.0
        20140407       27.85        7.0011     10.0
        20140407       31.00        7.1290     10.0
        20140408        0.75        7.0398     10.0
        20140408        5.00        7.5714     10.0
        20140408        7.00        7.8150     10.0
        20140408       11.20        7.6421     10.0
        20140408       13.35        8.0809     10.0
        20140408       17.60        8.1456     10.0
        20140408       23.75        7.7111     10.0
        20140408       25.80        7.8852     10.0
        20140408       27.85        7.9547     10.0
        20140408       31.00        7.8467     10.0
        20140409        0.75        8.0830     10.0
        20140409        5.00        8.1872     10.0
        20140409        7.00        8.8632     10.0
        20140409       11.20        8.4593     10.0
        20140409       13.35        0.7520     10.0
        20140409       17.60        0.7548     10.0
        20140409       23.75        0.7690     10.0
        20140409       25.80        0.7879     10.0
        20140409       27.85        0.8063     10.0
        20140409       31.00        0.8049     10.0
        20140410        0.75        0.8180     10.0
        20140410        5.00        0.8109     10.0
        20140410        7.00        0.7737     10.0
        20140410       11.20        0.7584     10.0
        20140410       13.35        0.7801     10.0
        20140410       17.60        0.8124     10.0
        20140410       23.75        0.8300     10.0
        20140410       25.80        0.8392     10.0
        20140410       27.85        0.8420     10.0
        20140410       31.00        0.8290     10.0
        20140411        0.75        0.8258     10.0
        20140411        5.00        0.8370     10.0
        20140411        7.00        0.8245     10.0
        20140411       11.20        0.8255     10.0
        20140411       13.35        0.8159     10.0
        20140411       17.60        0.8139     10.0
        20140411       23.75        0.8186     10.0
        20140411       25.80        0.8207     10.0
        20140411       27.85        0.8245     10.0
