Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20151109        7.77          2.4412      10.0
        20151109        8.77          2.4927      10.0
        20151109        9.77          2.5501      10.0
        20151109       11.77          2.4216      10.0
        20151109       12.77          2.5059      10.0
        20151109       13.77          2.4663      10.0
        20151109       14.77          2.4954      10.0
        20151109       15.77          2.3303      10.0
        20151109       16.77          2.4892      10.0
        20151109       17.77          2.6025      10.0
        20151109       18.77          2.6444      10.0
        20151109       19.77          2.6423      10.0
        20151109       30.17          2.7433      10.0
        20151110        4.77          2.7765      10.0
        20151110        5.77          2.6905      10.0
        20151110        6.77          2.7219      10.0
        20151110        7.77          2.7393      10.0
        20151110        8.77          2.7701      10.0
        20151110        9.77          2.8534      10.0
        20151110       11.77          2.9425      10.0
        20151110       12.77          2.9813      10.0
        20151110       13.77          2.9653      10.0
        20151110       14.77          3.0160      10.0
        20151110       15.77          3.0192      10.0
        20151110       16.77          3.0867      10.0
        20151110       17.77          3.0536      10.0
        20151110       18.77          3.1661      10.0
        20151110       19.77          3.2785      10.0
        20151110       30.17          3.3324      10.0
        20151111        4.77          3.2207      10.0
        20151111        5.77          3.3015      10.0
        20151111        6.77          3.3087      10.0
